ENGLISH,FRENCH,AFRICAANS
aback,aback ,'n voorheen gepubliseer 
abacus,boulier ,abakus 
abandon,abandonner ,vaar 
abandoned,abandonné l' ,verlate 
abandonment,abandon ,verlating 
abashed,décontenancé ,skaam 
abate,Abate ,bedaar 
abbey,abbaye ,Abbey 
abbr.,abbr. ,abbr. 
abbreviate,abrégez ,afkort 
abbreviation,abréviation ,afkorting 
ABC,ABC ,ABC 
ABC's,ABC ,ABC se 
abdicate,abdiquer ,abdikeer 
abdication,l'abdication de l' ,abdikasie 
abdomen,abdomen ,maag 
abdominal,abdominale ,abdominale 
abduct,Abduct ,ontvoer 
abduction,enlèvement ,ontvoering 
aberration,aberration ,afwyking 
abet,abet ,ABET 
abhor,abhorrer ,n afsku 
abhorrence,horreur ,weersin 
abhorrent,répugnante ,gruwelike 
abide,Abide ,Bly 
abiding,respectueux ,blywende 
ability,capacité ,vermoë 
abject,abject ,volslae 
ablaze,feu ,brand 
able,capable ,in staat 
able-bodied,valides ,weerbaar 
ably,habilement ,bekwaam 
abnormal,anormale ,abnormale 
abnormality,anomalie ,abnormaliteit 
abnormally,anormalement à ,abnormaal 
aboard,bord ,boord 
abolish,abolir l' ,skaf 
abolition,abolition ,afskaffing 
abolitionist,abolitionniste ,van slawerny 
abominable,abominable ,gruwelike 
aboriginal,autochtone ,inheemse 
aborigine,aborigine ,aboriginal 
abort,avorter l' ,aborteer 
abortion,avortement ,aborsie 
abortive,avorté ,mislukte 
abound,abondent au ,oorvloed 
about,sujet de la ,oor 
about-face,volte-face ,ommekeer 
above,au-dessus de ,bo 
aboveboard,aboveboard ,eerzaam 
abrasive,abrasif ,skuur 
abrasively,abrasif au ,abrasively 
abreast,courant ,hoogte 
abridge,abréger ,besnoeien 
abridgment,abridgment ,inperking 
abroad,étranger ,buiteland 
abrupt,brusque ,skielike 
abruptly,brusquement ,skielik 
abruptness,brusquerie ,verrassing 
abscess,abcès ,abses 
abscond,s'enfuir ,gedros 
absence,absence ,afwesigheid 
absent,absent ,afwesig 
absentee,absent ,afwesige 
absenteeism,absentéisme ,afwesigheid 
absently,distraitement ,ingedagte 
absent-minded,distrait ,ingedagte 
absent-mindedly,#NAME?,ingedagte 
absent-mindedness,distraction ,afwesig-gees 
absolute,absolue ,absolute 
absolutely,absolument ,absoluut 
absolve,absous ,onthef 
absorb,absorber ,absorbeer 
absorbed,absorbé ,geabsorbeer 
absorbent,absorbant ,absorberende 
absorbing,absorbant l' ,boeiende 
absorption,absorption ,opname 
abstain,abstenir ,onthou 
abstention,abstention ,onthouding 
abstinence,abstinence ,onthouding 
abstinent,abstinent ,abstinent 
abstract,abstraite ,abstrakte 
abstraction,abstraction ,onttrekking 
absurd,absurde ,absurd 
absurdity,absurdité ,absurd 
absurdly,absurdement ,absurd 
abundance,abondance ,oorvloed 
abundant,abondante ,in oorvloed 
abundantly,abondance ,in oorvloed 
abuse,abuse ,misbruik 
abusive,abusive ,beledigende 
abysmal,abyssal ,onpeilbaar 
abysmally,épouvantablement ,abysmally 
abyss,abîme ,afgrond 
AC,AC ,AC 
academic,académique ,akademiese 
academically,académique ,akademies 
academy,académie ,Akademie 
